Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
PSY 202,Mind and Society >2,4.00,+ Lab,24558,24,25,1000-1050,r,B042 PSC,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24559,18,25,1000-1050,r,106 FR,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24560,21,25,1500-1550,r,112 WIL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24561,25,25,1400-1450,r,112 WIL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24562,24,25,1200-1250,r,101 PETR,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24563,24,25,1200-1250,r,105 FEN,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24564,19,25,1300-1350,r,101 PETR,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24565,22,25,1300-1350,r,105 FEN,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24566,22,25,1400-1450,r,105 FEN,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24567,25,25,1500-1550,r,44 COL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24568,23,25,1600-1650,r,151 STB,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24569,24,25,1600-1650,r,125 LLCN,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24570,23,25,1000-1050,f,251 STB,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24571,25,25,1000-1050,f,199 ESL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24572,23,25,1100-1150,f,101 ALL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24573,24,25,1100-1150,f,140 ALL,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24574,25,25,1200-1250,f,193 ANS,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24575,24,25,1200-1250,f,349 MCK,tba,N/A
PSY 301,Scientific Thinking >3,4.00,Lecture,24576,79,150,1400-1520,tr,123 PAC,Myers J,MG
PSY 301,Scientific Thinking >3,4.00,Lecture,24577,71,150,1200-1320,mw,123 GSH,Myers J,MG
PSY 302,Statistical Meth Psych,4.00,Lecture,24578,0,84,1000-1120,mw,115 LA,Lieber S,!$MG
PSY 302,Statistical Meth Psych,4.00,+ Lab,24579,0,14,1200-1320,w,006 STB,Chaloupka B,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24580,0,14,1400-1520,w,006 STB,Pennington M,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24581,0,14,1600-1720,w,006 STB,Pennington M,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24582,0,14,0830-0950,r,008 STB,Chaloupka B,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24583,0,14,1000-1120,r,006 STB,Chaloupka B,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24584,0,14,1200-1320,r,008 STB,Guthrie T,N/A
PSY 302,Statistical Meth Psych,4.00,Lecture,24585,0,84,1200-1320,mw,101 JAQ,Lieber S,!$MG
PSY 302,Statistical Meth Psych,4.00,+ Lab,24586,0,14,1000-1120,r,008 STB,Guthrie T,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24587,0,14,1400-1520,r,008 STB,Guthrie T,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24588,0,14,1600-1720,r,008 STB,Pennington M,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24589,0,14,1000-1120,f,006 STB,tba,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24590,0,14,1200-1320,f,008 STB,tba,N/A
PSY 302,Statistical Meth Psych,4.00,+ Lab,24591,0,14,1400-1520,f,008 STB,tba,N/A
PSY 303,Top Res Mthds Psy,4.00,Lecture,24592,0,17,1000-1120,mw,008 STB,Bell T,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24593,0,17,1400-1520,mw,008 STB,Bell T,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24595,0,17,1400-1520,tr,006 STB,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24596,0,17,1200-1320,tr,006 STB,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24597,0,17,1200-1320,mw,008 STB,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24598,0,17,1600-1720,tr,006 STB,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24599,0,17,1000-1120,tr,216 CLS,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24600,0,17,1600-1720,mw,008 STB,tba,!$MG
PSY 303,Top Res Mthds Psy,4.00,Lecture,24601,0,17,0830-0950,tr,006 STB,tba,!$MG
PSY 304,Biopsychology,4.00,Lecture,24602,0,100,1200-1320,tr,145 STB,Dassonville P,!MG
PSY 304,Biopsychology,4.00,+ Dis,24603,0,25,1400-1520,r,246 GER,Zavala A,N/A
PSY 304,Biopsychology,4.00,+ Dis,24604,0,25,1600-1720,r,214 FR,Brannon E,N/A
PSY 304,Biopsychology,4.00,+ Dis,24605,0,25,1200-1320,f,203 CON,Zavala A,N/A
PSY 304,Biopsychology,4.00,+ Dis,24606,0,25,1400-1520,f,214 FR,Brannon E,N/A
PSY 305,Cognition,4.00,Lecture,24607,0,130,1400-1520,tr,250 CLS,Unsworth N,!MG
PSY 306,Social Psychology >IP >US,4.00,Lecture,24608,0,130,1400-1520,mw,250 CLS,Pennefather J,!MG
PSY 308,Developmental Psych,4.00,Lecture,24610,0,110,1000-1120,tr,129 MCK,Karns C,!MG
PSY 308,Developmental Psych,4.00,Lecture,24611,0,110,1000-1120,mw,101 LLCS,Mills K,!MG
PSY 309,Psychopathology,4.00,Lecture,24612,0,130,1200-1320,mw,101 LLCS,Zaman A,!MG
PSY 366,Culture & Mental Hlth >2 >GP >IP,4.00,Lecture,26042,0,125,1200-1320,tr,123 PAC,Park A,N/A
PSY 399,Sp St Ch & Fam Interv,3.00,Lecture,26043,80,125,1000-1120,tr,220 CHA,Skowron E,N/A
PSY 401,Res Emotion Reg Family,1.00-21.00,Lecture,24614,15,15,0000-0000,m,N/A,Zalewski Regnier M,N/A
PSY 401,Res Brain and Memory,1.00-21.00,Lecture,24615,10,10,0000-0000,m,N/A,Zeithamova Demircan D,N/A
PSY 401,Res Prevention Neurobi,1.00-21.00,Lecture,24616,17,20,0000-0000,m,N/A,Peake S,N/A
PSY 401,Res Dev Neurosci,1.00-21.00,Lecture,24617,10,10,0000-0000,m,N/A,Pfeifer J,N/A
PSY 401,Res Acquiring Minds,1.00-21.00,Lecture,24618,12,12,0000-0000,m,N/A,Baldwin D,N/A
PSY 401,Res Percept & Action,1.00-21.00,Lecture,24619,10,10,0000-0000,m,N/A,Dassonville P,N/A
PSY 401,Res Working Memory,1.00-21.00,Lecture,24620,5,10,0000-0000,m,N/A,Unsworth N,N/A
PSY 401,Res Social Cognition,1.00-21.00,Lecture,24621,12,12,0000-0000,m,N/A,Hodges S,N/A
PSY 401,Res Dev Sociobio Lab,1.00-21.00,Lecture,24622,9,10,0000-0000,m,N/A,Ablow J,N/A
PSY 401,Research,1.00-21.00,Lecture,24623,56,60,tba,tba,tba,STAFF,N/A
PSY 401,Research,1.00-21.00,Lecture,24624,10,10,tba,tba,tba,STAFF,N/A
PSY 401,Res Child & Family,1.00-21.00,Lecture,24625,14,15,0000-0000,m,N/A,Skowron E,N/A
PSY 401,Res Cog Neuro Memory,1.00-21.00,Lecture,24626,10,10,0000-0000,m,N/A,Kuhl B,N/A
PSY 401,Res Soc Neuro,1.00-21.00,Lecture,24627,10,10,0000-0000,m,N/A,Berkman E,N/A
PSY 403,Thesis,1.00-12.00,Lecture,24628,9,10,tba,tba,tba,STAFF,N/A
PSY 405,Reading,1.00-21.00,Lecture,24629,10,10,tba,tba,tba,STAFF,N/A
PSY 405,Reading,1.00-21.00,Lecture,24630,10,10,tba,tba,tba,STAFF,N/A
PSY 406,Prac Psy Stats Tutor,1.00-12.00,Lecture,24631,25,25,0000-0000,m,N/A,Stendel M,N/A
PSY 406,Prac Psy Writing Tutor,1.00-12.00,Lecture,24632,25,25,0000-0000,m,N/A,Silverstein M,N/A
PSY 406,Practicum,1.00-12.00,Lecture,24633,28,30,tba,tba,tba,STAFF,N/A
PSY 406,Practicum,1.00-12.00,Lecture,24634,10,10,tba,tba,tba,STAFF,N/A
PSY 407,Sem Dev Path for Learn,1.00-5.00,Lecture,26046,5,5,1200-1350,m,257 STB,Fausey C,N/A
PSY 408,Lab Projects,1.00,Lecture,24636,10,10,tba,tba,tba,STAFF,N/A
PSY 410,Evolutionary Psych,4.00,Lecture,24639,1,45,0830-0950,tr,105 ESL,Myers J,!MG
PSY 410,Forensic Psych,4.00,Lecture,24641,0,45,1400-1520,mw,176 ED,Zaman A,!MG
PSY 410,Forensic Psych,4.00,Lecture,26310,0,45,1600-1720,mw,204 TYKE,Zaman A,!MG
PSY 410,Peer Advising,1.00-5.00,Lecture,24637,22,22,0000-0000,m,N/A,Bala J,N/A
PSY 410,Peer Lab Training,1.00-5.00,Lecture,24638,12,26,1600-1750,t,257 STB,Anderson H,9
PSY 433,Learning & Memory,4.00,Lecture,24642,0,45,1400-1520,tr,166 LA,Zeithamova Demircan D,!MG
PSY 438,Perception,4.00,Lecture,24644,17,45,1000-1120,tr,140 TYKE,Sereno M,!MG
PSY 449,Cognitive Neuroscience,4.00,Lecture,24645,10,45,1200-1320,tr,166 LA,Hutchinson B,!MG
PSY 449,Cognitive Neuroscience,4.00,Lecture,26121,36,45,0830-0950,mw,176 ED,Dudukovic N,!MG
PSY 450,Hormones & Behavior,4.00,Lecture,24647,0,45,0830-0950,mw,276 ED,Bell T,!MG
PSY 458,Decision Making,4.00,Lecture,26048,0,45,1600-1720,mw,166 LA,Mayr U,!MG8
PSY 458,Decision Making,4.00,Lecture,26374,0,45,1000-1120,mw,240A MCK,Mayr U,!
PSY 459,Cultural Psychology,4.00,Lecture,26049,0,45,1000-1120,mw,146 HED,Pennefather J,!MG
PSY 468,Motivation & Emotion,4.00,Lecture,26309,0,45,1400-1520,tr,100 WIL,Smith B,!MG
PSY 475,Cognitive Development,4.00,Lecture,24648,0,45,1400-1520,mw,105 ESL,Fausey C,!MG
PSY 479,Infancy,4.00,Lecture,26303,0,45,1200-1320,mw,220 CHA,Ablow J,!MG
PSY 480,Dev & Psychopathology,4.00,Lecture,26050,0,45,1600-1720,tr,242 GER,Fenesy M,!MG
PSY 491,Honors in Psychology,1.00,Lecture,24650,25,25,1600-1720,r,230 LA,Mayr U,!M8
REL 102,World Relig: Near East >1 >GP >IP,4.00,Lecture,25506,69,100,1100-1150,mwf,211 LIL,Shoemaker S,N/A
REL 102,World Relig: Near East >1 >GP >IP,4.00,+ Dis,25507,9,25,1100-1150,r,176 ED,Yamazaki M,N/A
REL 102,World Relig: Near East >1 >GP >IP,4.00,+ Dis,25508,19,25,1200-1250,r,121 MCK,Yamazaki M,N/A
REL 102,World Relig: Near East >1 >GP >IP,4.00,+ Dis,25509,19,25,1300-1350,r,45 COL,Sridharan P,N/A
REL 102,World Relig: Near East >1 >GP >IP,4.00,+ Dis,25510,22,25,1400-1450,r,471 MCK,Sridharan P,N/A
REL 222,Intro to the Bible I >1,4.00,Lecture,25511,29,50,1000-1050,mwf,111 LIL,Green D,N/A
REL 222,Intro to the Bible I >1,4.00,+ Dis,25512,15,25,1300-1350,r,373 MCK,Ghosh P,N/A
REL 222,Intro to the Bible I >1,4.00,+ Dis,25513,14,25,1400-1450,r,184 PLC,Ghosh P,N/A
REL 302,Chinese Religions >2 >GP >IC,4.00,Lecture,24690,27,40,1200-1320,tr,072 PLC,Habberstad L,N/A
REL 303,Japanese Religions >2 >GP >IC,4.00,Lecture,25514,32,40,1200-1320,mw,101 MCK,tba,N/A
REL 335,Intro to the Qur'an >1 >GP >IC,4.00,Lecture,25515,22,40,1400-1550,tr,072 PLC,Colby R,N/A
REL 353,Dark Self East/West >1 >GP >IP,4.00,Lecture,24693,10,40,1400-1550,mw,072 PLC,Unno M,N/A
REL 355,Mysticism >1 >GP >IP,4.00,Lecture,25516,29,40,1000-1150,tr,072 PLC,Colby R,9
REL 401,Research,1.00-4.00,Lecture,24694,5,5,tba,tba,tba,STAFF,N/A
REL 403,Thesis,1.00-4.00,Lecture,24695,5,5,tba,tba,tba,STAFF,N/A
REL 405,Reading,1.00-4.00,Lecture,24696,5,5,tba,tba,tba,STAFF,N/A
REL 414,Top Bib Book: Paul,4.00,Lecture,24697,5,10,1400-1650,r,193 ESL,Langford A,N/A
RL 407,Sem Medit Eco-Crit,4.00,Lecture,24704,0,10,1600-1720,tr,177 LA,Garvin D,!
RUSS 102,1st Year Russian,5.00,Lecture,24709,15,22,0900-0950,mtwr,192 ANS,Turygina A,!
RUSS 102,1st Year Russian,5.00,Lecture,24709,15,22,0000-0000,m,N/A,N/A,N/A
RUSS 102,1st Year Russian,5.00,Lecture,24710,14,22,1100-1150,mtwr,192 ANS,Ravitch L,!
RUSS 102,1st Year Russian,5.00,Lecture,24710,14,22,0000-0000,m,N/A,N/A,N/A
RUSS 202,2nd Year Russian >1,5.00,Lecture,24711,8,18,1000-1050,mtwr,192 ANS,Ravitch L,!
RUSS 202,2nd Year Russian >1,5.00,Lecture,24711,8,18,0000-0000,m,N/A,N/A,N/A
RUSS 205,Intro Russian Literat >1 >GP >IC,4.00,Lecture,24712,22,30,1000-1120,tr,184 PLC,Presto J,N/A
RUSS 309,Russian thru Theater,2.00-4.00,Lecture,24713,15,20,1600-1720,tr,123 GSH,Nemirovskaya J,a
RUSS 317,3rd Year Russian >1,5.00,Lecture,24714,13,15,1200-1320,mwf,222 LIB,Kurganova N,!9
RUSS 334,Dostoevsky >1 >GP >IC,4.00,Lecture,26078,27,30,1400-1520,tr,123 MCK,Presto J,N/A
RUSS 360,Race in Russ & America >1 >GP >IC,4.00,Lecture,26079,24,25,1000-1120,mw,184 PLC,Lim S,N/A
RUSS 401,Research,2.00-6.00,Lecture,24715,5,5,tba,tba,tba,STAFF,N/A
RUSS 403,Thesis,3.00-6.00,Lecture,24716,5,5,tba,tba,tba,STAFF,N/A
RUSS 404,Internship,1.00-12.00,Lecture,24717,10,10,0000-0000,m,N/A,Presto J,N/A
RUSS 405,Reading,1.00-6.00,Lecture,24718,10,10,tba,tba,tba,STAFF,N/A
RUSS 406,Field Studies,1.00-21.00,Lecture,24719,10,10,tba,tba,tba,STAFF,N/A
RUSS 434,Top Russ Women Writing,4.00,Lecture,26114,14,15,1400-1650,m,102 PETR,Lim S,N/A
SBUS 250,Sports Bus & Society >2 >GP >IC,4.00,Lecture,24726,0,100,1200-1350,tr,211 LIL,Dubinsky Y,!$U
SBUS 250,Sports Bus & Society >2 >GP >IC,4.00,Lecture,24727,0,99,1400-1550,tr,211 LIL,Dubinsky Y,!$
SBUS 401,Research,1.00-4.00,Lecture,24729,20,20,tba,tba,tba,STAFF,$
SBUS 406,Practicum,1.00-4.00,Lecture,24730,20,20,tba,tba,tba,STAFF,$
SBUS 409,Terminal Project,1.00-12.00,Lecture,24731,20,20,tba,tba,tba,STAFF,$
SBUS 450,Sports Marketing,4.00,Lecture,24732,0,45,1200-1350,mw,191 ANS,Francis M,!$M
SBUS 452,Sports Sponsorship,4.00,Lecture,24733,0,46,1600-1750,tr,175 LIL,Pendleton K,!$M9
SBUS 455,Financing Sports Bus,4.00,Lecture,25487,0,46,0800-0950,tr,285 LIL,Peterson B,!$M
SBUS 456,Sports Brand Mgmt,4.00,Lecture,24735,18,58,1200-1350,tr,111 LIL,Pendleton K,!$M9
SBUS 456,Sports Brand Mgmt,4.00,Lecture,24735,18,58,1200-1350,tr,111 LIL,Pendleton K,!$M9
SBUS 456,Sports Brand Mgmt,4.00,Lecture,24736,0,58,0000-0000,m,ASYNC WEB,Shenava U,!$MWJ
SCAN 343,Norse Mythology >1 >GP >IC,4.00,Lecture,25805,0,35,1200-1320,mw,251 STB,Young J,K9
SCAN 401,Research,1.00-21.00,Lecture,24750,10,10,tba,tba,tba,STAFF,N/A
SCAN 403,Thesis,1.00-12.00,Lecture,24751,10,10,tba,tba,tba,STAFF,N/A
SCAN 405,Reading,1.00-21.00,Lecture,24752,10,10,tba,tba,tba,STAFF,N/A
SCAN 406,Practicum,1.00-12.00,Lecture,24753,10,10,tba,tba,tba,STAFF,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,Lecture,24756,340,480,1200-1320,mw,156 STB,Norton M,9
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24757,18,30,1600-1650,r,203 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24758,18,30,1600-1650,r,121 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24759,22,30,1600-1650,r,123 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24760,24,30,1700-1750,r,106 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24761,28,30,1700-1750,r,203 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24762,24,30,1700-1750,r,373 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24763,25,30,1000-1050,f,201 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24764,22,30,1000-1050,f,203 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24765,9,30,1100-1150,f,201 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24766,21,30,1100-1150,f,203 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24767,12,30,1200-1250,f,121 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24768,23,30,1200-1250,f,123 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24769,23,30,1300-1350,f,201 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24770,24,30,1300-1350,f,121 MCK,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24771,28,30,1400-1450,f,106 CON,tba,N/A
SOC 204,Intro Sociology >2 >IP >US,4.00,+ Dis,24772,19,30,1400-1450,f,201 CON,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,Lecture,24773,240,300,1200-1320,tr,150 COL,Lievanos R,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24774,6,30,1400-1450,r,107 PETR,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24775,28,30,1500-1550,r,201 CON,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24776,23,30,1500-1550,r,340 TYKE,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24777,28,30,1600-1650,r,240 TYKE,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24778,22,30,1600-1650,r,340 TYKE,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24779,29,30,1700-1750,r,121 MCK,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24780,29,30,0900-0950,f,201 CON,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24781,28,30,1000-1050,f,121 MCK,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24782,27,30,1000-1050,f,123 MCK,tba,N/A
SOC 207,Social Inequality >2 >US,4.00,+ Dis,24783,20,30,1100-1150,f,121 MCK,tba,N/A
SOC 304,Commun Envir & Society >2,4.00,Lecture,25601,21,100,1600-1720,tr,145 STB,Hernandez Vidal N,9
SOC 310,Social Theory,4.00,Lecture,24785,0,90,1000-1120,tr,115 LA,Norton M,8
SOC 311,Research Methods,4.00,Lecture,24786,25,100,1400-1520,mw,220 HED,Evans C,!
SOC 311,Research Methods,4.00,Lecture,24787,15,70,0000-0000,m,ASYNC WEB,Aguilera M,!$J9
SOC 312,Statistical Analy Soc,4.00,Lecture,24788,0,75,0000-0000,m,ASYNC WEB,Littlejohn K,$9
SOC 317,Soc of Mass Media >2,4.00,Lecture,24789,7,110,1600-1720,tr,129 MCK,Capelle D,N/A
SOC 330,Sociol of the Family,4.00,Lecture,25602,0,110,0000-0000,m,ASYNC WEB,Littlejohn K,!
SOC 345,Race and Ethnicity >2 >AC >US,4.00,Lecture,24791,47,110,1400-1520,tr,220 CHA,Gullickson A,N/A
SOC 355,Sociology of Gender >2 >IP >US,4.00,Lecture,24792,0,103,1200-1320,m,211 LIL,Balogun K,9
SOC 355,Sociology of Gender >2 >IP >US,4.00,Lecture,24792,0,103,0000-0000,m,ASYNC WEB,N/A,N/A
SOC 370,Urban Sociology,4.00,Lecture,25604,25,100,1400-1520,tr,129 MCK,Lievanos R,!
SOC 380,Intro Dev Contrl Crime >2,4.00,Lecture,24793,0,110,1400-1520,mw,145 STB,Wiley S,9
SOC 380,Intro Dev Contrl Crime >2,4.00,Lecture,25605,0,110,0000-0000,m,ASYNC WEB,Wiley S,9
SOC 385,Medical Sociology,4.00,Lecture,24794,58,110,1000-1120,mw,220 CHA,Evans C,N/A
SOC 399,Sp St Mental Health,4.00,Lecture,24795,0,40,1200-1320,tr,140 ALL,Replogle E,N/A
SOC 401,Research,1.00-21.00,Lecture,24796,16,16,tba,tba,tba,STAFF,N/A
SOC 403,Thesis,1.00-12.00,Lecture,24797,11,16,tba,tba,tba,STAFF,N/A
SOC 404,Internship,1.00-12.00,Lecture,24798,16,16,0000-0000,m,N/A,Vasquez Tokos J,N/A
SOC 405,Reading,1.00-21.00,Lecture,24799,15,16,tba,tba,tba,STAFF,N/A
SOC 406,Prac SOC 406 Peer Ldrs,1.00,Lecture,24800,15,16,0000-0000,m,ASYNC WEB,Vasquez Tokos J,N/A
SOC 407,Sem Honors Thesis,2.00,Lecture,24802,10,16,1400-1520,r,714 PLC,Vasquez Tokos J,!
SOC 410,Inequality in the US,4.00,Lecture,26402,3,14,1530-2300,w,TBA TBA,Scott E,!
SOC 412,Sociol Research Meth,4.00,Lecture,26126,18,25,1000-1120,tr,714 PLC,Gullickson A,!
SOC 416,Top Dirty Energy,4.00,Lecture,25606,0,40,1000-1120,tr,101 LIB,Dreiling M,N/A
SOC 445,Top Soc of Asian Ameri >AC >US,4.00,Lecture,25608,31,40,1000-1120,tr,276 ED,Shiao J,!9
SOC 452,Top Mexican Migration,4.00,Lecture,24810,11,32,1000-1120,mw,151 STB,Aguilera M,!
SOC 457,Sex & Society,4.00,Lecture,24811,0,40,1200-1320,mw,072 PLC,Pascoe C,!
SOC 475,Marxist Sociolog Theo,4.00,Lecture,25609,27,40,1000-1120,tr,221 MCK,Brown M,!
SOC 484,Top JusticeSystem & Ed,4.00,Lecture,25610,0,40,1600-1720,mw,107 ESL,Wiley S,!
SOC 484,Top Community & Crime,4.00,Lecture,25611,0,40,1000-1120,tr,117 ED,Herbert C,!9
SPAN 102,1st Year Spanish,5.00,Lecture,24830,24,26,0800-0850,mtwr,193 ANS,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24831,15,26,0900-0950,mtwr,193 ANS,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24832,12,26,0900-0950,mtwr,158 MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24833,20,26,0900-0950,mtwr,240B MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24834,9,26,1000-1050,mtwr,240 TYKE,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24835,21,26,1000-1050,mtwr,340 TYKE,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24836,11,26,1000-1050,mtwr,201 CON,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24837,17,26,1100-1150,mtwr,B042 PSC,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24838,9,26,1100-1150,mtwr,340 TYKE,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24839,7,26,1100-1150,mtwr,201 CON,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24840,8,26,1200-1250,mtwr,193 ANS,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24841,9,26,1200-1250,mtwr,349 MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24842,16,26,1200-1250,mtwr,240B MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24843,15,26,1300-1350,mtwr,349 MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24844,0,26,1300-1350,mtwr,240B MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24845,1,26,1400-1450,mtwr,349 MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24846,12,26,1400-1450,mtwr,240B MCK,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,24847,24,26,1500-1550,mtwr,193 ANS,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,26066,10,26,1500-1550,mtwr,214 FR,tba,!
SPAN 102,1st Year Spanish,5.00,Lecture,26067,0,0,1600-1650,mtwr,349 MCK,tba,!
SPAN 111,Intens Begin Spanish,5.00,Lecture,24848,16,26,0900-0950,mtwr,45 COL,tba,!
SPAN 111,Intens Begin Spanish,5.00,Lecture,24849,0,26,1000-1050,mtwr,203 CON,tba,!
SPAN 111,Intens Begin Spanish,5.00,Lecture,24850,0,26,1200-1250,mtwr,112 WIL,tba,!
SPAN 111,Intens Begin Spanish,5.00,Lecture,24851,9,26,1400-1450,mtwr,45 COL,tba,!
SPAN 111,Intens Begin Spanish,5.00,Lecture,24852,16,26,1500-1550,mtwr,349 MCK,tba,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24853,20,26,0800-0850,mtwr,349 MCK,Velasco J,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24854,16,26,0900-0950,mtwr,201 CON,Marin A,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24855,17,26,0900-0950,mtwr,203 CON,Arias Anrango R,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24856,2,26,0900-0950,mtwr,121 MCK,Velasco J,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24857,7,26,1000-1050,mtwr,121 MCK,tba,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24858,10,26,1000-1050,mtwr,123 MCK,Whalen N,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24859,0,26,1100-1150,mtwr,203 CON,Devereaux J,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24860,5,26,1100-1150,mtwr,121 MCK,Rothgery A,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24861,0,26,1100-1150,mtwr,123 MCK,Gallardo Garcia Y,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24862,0,26,1200-1250,mtwr,340 TYKE,O'Ryan A,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24863,0,26,1200-1250,mtwr,201 CON,Aldana Rogers M,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24864,0,26,1300-1350,mtwr,201 CON,Aldana Rogers M,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24865,0,26,1300-1350,mtwr,121 MCK,Devereaux J,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24866,3,26,1400-1450,mtwr,44 COL,Baudoin Teran M,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24867,15,26,1400-1450,mtwr,214 FR,Zabala G,!
SPAN 202,2nd Year Spanish >1,4.00,Lecture,24868,0,26,1400-1450,mtwr,340 TYKE,Henriquez P,!
